Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,730 rpm,27 %,,,64 °C,,,,,,,,0.89 V,0 %,,,,,49 m
,726 rpm,27 %,,,65 °C,,,,,,,,0.88 V,0 %,,,,,49 m
,727 rpm,27 %,,,64 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,722 rpm,27 %,,,65 °C,,,,,,,,0.89 V,0 %,,,,,49 m
,722 rpm,27 %,,,65 °C,,,,,,,,0.89 V,0 %,,,,,49 m
,726 rpm,27 %,,,64 °C,,,,,,,,0.89 V,0 %,,,,,49 m
,721 rpm,27 %,,,64 °C,,,,,,,,0.89 V,0 %,,,,,49 m
,718 rpm,27 %,,,64 °C,,,,,,,,0.88 V,0 %,,,,,49 m
,721 rpm,27 %,,,64 °C,,,,,,,,0.89 V,0 %,,,,,49 m
,717 rpm,27 %,,,64 °C,,,,,,,,0.89 V,0 %,,,,,49 m
,716 rpm,26 %,,,64 °C,,,,,,,,0.89 V,0 %,,,,,49 m
,715 rpm,26 %,,,64 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,714 rpm,26 %,,,64 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,715 rpm,26 %,,,64 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,715 rpm,26 %,,,64 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,713 rpm,26 %,,,64 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,713 rpm,26 %,,,65 °C,,,,,,,,0.90 V,-1 %,,,,,49 m
,714 rpm,26 %,,,65 °C,,,,,,,,0.90 V,-1 %,,,,,49 m
,716 rpm,26 %,,,65 °C,,,,,,,,0.89 V,-1 %,,,,,49 m
,714 rpm,26 %,,,65 °C,,,,,,,,0.88 V,-1 %,,,,,49 m
,714 rpm,26 %,,,65 °C,,,,,,,,0.86 V,-2 %,,,,,49 m
,714 rpm,26 %,,,65 °C,,,,,,,,0.83 V,-2 %,,,,,49 m
,711 rpm,26 %,,,64 °C,,,,,,,,0.83 V,-2 %,,,,,49 m
,712 rpm,26 %,,,65 °C,,,,,,,,0.83 V,-2 %,,,,,49 m
,711 rpm,26 %,,,65 °C,,,,,,,,0.82 V,-2 %,,,,,49 m
,714 rpm,25 %,,,65 °C,,,,,,,,0.82 V,-2 %,,,,,49 m
,710 rpm,25 %,,,65 °C,,,,,,,,0.82 V,-3 %,,,,,49 m
,713 rpm,25 %,,,65 °C,,,,,,,,0.78 V,-3 %,,,,,49 m
,712 rpm,25 %,,,65 °C,,,,,,,,0.77 V,-3 %,,,,,49 m
,712 rpm,25 %,,,65 °C,,,,,,,,0.76 V,-3 %,,,,,49 m
,711 rpm,25 %,,,65 °C,,,,,,,,0.77 V,-4 %,,,,,49 m
,710 rpm,25 %,,,65 °C,,,,,,,,0.70 V,-4 %,,,,,49 m
,713 rpm,25 %,,,65 °C,,,,,,,,0.68 V,-4 %,,,,,49 m
,709 rpm,25 %,,,65 °C,,,,,,,,0.67 V,-5 %,,,,,49 m
,711 rpm,25 %,,,65 °C,,,,,,,,0.62 V,-5 %,,,,,49 m
,710 rpm,25 %,,,65 °C,,,,,,,,0.65 V,-5 %,,,,,49 m
,709 rpm,25 %,,,65 °C,,,,,,,,0.48 V,-5 %,,,,,49 m
,712 rpm,25 %,,,65 °C,,,,,,,,0.36 V,-3 %,,,,,49 m
,710 rpm,25 %,,,65 °C,,,,,,,,0.27 V,-3 %,,,,,49 m
,711 rpm,25 %,,,65 °C,,,,,,,,0.23 V,-3 %,,,,,49 m
,709 rpm,25 %,,,65 °C,,,,,,,,0.29 V,-2 %,,,,,49 m
,711 rpm,25 %,,,65 °C,,,,,,,,0.35 V,-2 %,,,,,49 m
,713 rpm,25 %,,,65 °C,,,,,,,,0.62 V,-4 %,,,,,49 m
,712 rpm,25 %,,,65 °C,,,,,,,,0.74 V,-4 %,,,,,49 m
,712 rpm,25 %,,,65 °C,,,,,,,,0.73 V,-5 %,,,,,49 m
,711 rpm,25 %,,,65 °C,,,,,,,,0.60 V,-5 %,,,,,49 m
,711 rpm,25 %,,,66 °C,,,,,,,,0.44 V,-3 %,,,,,49 m
,709 rpm,25 %,,,66 °C,,,,,,,,0.30 V,-3 %,,,,,49 m
,713 rpm,25 %,,,66 °C,,,,,,,,0.25 V,-2 %,,,,,49 m
,709 rpm,25 %,,,66 °C,,,,,,,,0.21 V,-2 %,,,,,49 m
,714 rpm,25 %,,,66 °C,,,,,,,,0.28 V,-2 %,,,,,49 m
,712 rpm,25 %,,,66 °C,,,,,,,,0.64 V,-2 %,,,,,49 m
,710 rpm,25 %,,,66 °C,,,,,,,,0.72 V,-4 %,,,,,49 m
,709 rpm,25 %,,,66 °C,,,,,,,,0.75 V,-4 %,,,,,49 m
,710 rpm,25 %,,,66 °C,,,,,,,,0.78 V,-4 %,,,,,49 m
,707 rpm,25 %,,,66 °C,,,,,,,,0.71 V,-5 %,,,,,49 m
,708 rpm,25 %,,,66 °C,,,,,,,,0.55 V,-5 %,,,,,49 m
,708 rpm,25 %,,,66 °C,,,,,,,,0.48 V,-5 %,,,,,49 m
,710 rpm,25 %,,,66 °C,,,,,,,,0.43 V,-3 %,,,,,49 m
,711 rpm,25 %,,,66 °C,,,,,,,,0.30 V,-3 %,,,,,49 m
,711 rpm,25 %,,,66 °C,,,,,,,,0.34 V,-2 %,,,,,49 m
,709 rpm,25 %,,,66 °C,,,,,,,,0.67 V,-2 %,,,,,49 m
,709 rpm,25 %,,,66 °C,,,,,,,,0.72 V,-5 %,,,,,49 m
,711 rpm,25 %,,,66 °C,,,,,,,,0.66 V,-5 %,,,,,49 m
,711 rpm,25 %,,,66 °C,,,,,,,,0.58 V,-5 %,,,,,49 m
,707 rpm,26 %,,,66 °C,,,,,,,,0.40 V,-3 %,,,,,49 m
,711 rpm,26 %,,,66 °C,,,,,,,,0.22 V,-3 %,,,,,49 m
,711 rpm,26 %,,,66 °C,,,,,,,,0.15 V,-3 %,,,,,49 m
,710 rpm,26 %,,,66 °C,,,,,,,,0.13 V,-2 %,,,,,49 m
,714 rpm,26 %,,,66 °C,,,,,,,,0.13 V,-2 %,,,,,49 m
,708 rpm,26 %,,,66 °C,,,,,,,,0.14 V,-2 %,,,,,49 m
,711 rpm,26 %,,,66 °C,,,,,,,,0.23 V,-2 %,,,,,49 m
,715 rpm,26 %,,,66 °C,,,,,,,,0.53 V,-2 %,,,,,49 m
,710 rpm,26 %,,,66 °C,,,,,,,,0.76 V,-4 %,,,,,49 m
,711 rpm,26 %,,,66 °C,,,,,,,,0.79 V,-4 %,,,,,49 m
,704 rpm,26 %,,,66 °C,,,,,,,,0.78 V,-4 %,,,,,49 m
,708 rpm,26 %,,,66 °C,,,,,,,,0.64 V,-4 %,,,,,49 m
,709 rpm,26 %,,,66 °C,,,,,,,,0.42 V,-3 %,,,,,49 m
,709 rpm,26 %,,,66 °C,,,,,,,,0.28 V,-2 %,,,,,49 m
,710 rpm,26 %,,,66 °C,,,,,,,,0.21 V,-2 %,,,,,49 m
,709 rpm,26 %,,,66 °C,,,,,,,,0.18 V,-2 %,,,,,49 m
,709 rpm,26 %,,,66 °C,,,,,,,,0.19 V,-2 %,,,,,49 m
,706 rpm,26 %,,,66 °C,,,,,,,,0.45 V,-2 %,,,,,49 m
,709 rpm,26 %,,,66 °C,,,,,,,,0.81 V,-3 %,,,,,49 m
,711 rpm,26 %,,,66 °C,,,,,,,,0.82 V,-4 %,,,,,49 m
,711 rpm,26 %,,,66 °C,,,,,,,,0.77 V,-4 %,,,,,49 m
,712 rpm,26 %,,,66 °C,,,,,,,,0.66 V,-4 %,,,,,49 m
,713 rpm,26 %,,,66 °C,,,,,,,,0.68 V,-4 %,,,,,49 m
,710 rpm,26 %,,,66 °C,,,,,,,,0.38 V,-3 %,,,,,49 m
,713 rpm,26 %,,,66 °C,,,,,,,,0.18 V,-2 %,,,,,49 m
,712 rpm,26 %,,,66 °C,,,,,,,,0.14 V,-2 %,,,,,49 m
,713 rpm,26 %,,,66 °C,,,,,,,,0.13 V,-2 %,,,,,49 m
,715 rpm,26 %,,,66 °C,,,,,,,,0.17 V,-2 %,,,,,49 m
,711 rpm,26 %,,,66 °C,,,,,,,,0.44 V,-2 %,,,,,49 m
,712 rpm,26 %,,,66 °C,,,,,,,,0.74 V,-3 %,,,,,49 m
,710 rpm,25 %,,,66 °C,,,,,,,,0.78 V,-4 %,,,,,49 m
,709 rpm,25 %,,,66 °C,,,,,,,,0.79 V,-4 %,,,,,49 m
,711 rpm,25 %,,,66 °C,,,,,,,,0.76 V,-4 %,,,,,49 m
,706 rpm,25 %,,,66 °C,,,,,,,,0.74 V,-4 %,,,,,49 m
,711 rpm,25 %,,,66 °C,,,,,,,,0.68 V,-5 %,,,,,49 m
,709 rpm,25 %,,,66 °C,,,,,,,,0.60 V,-5 %,,,,,49 m
,712 rpm,25 %,,,66 °C,,,,,,,,0.58 V,-5 %,,,,,49 m
,710 rpm,25 %,,,66 °C,,,,,,,,0.59 V,-5 %,,,,,49 m
,707 rpm,25 %,,,66 °C,,,,,,,,0.54 V,-3 %,,,,,49 m
,705 rpm,25 %,,,66 °C,,,,,,,,0.56 V,-3 %,,,,,49 m
,703 rpm,25 %,,,66 °C,,,,,,,,0.46 V,-3 %,,,,,49 m
,705 rpm,25 %,,,66 °C,,,,,,,,0.75 V,-3 %,,,,,49 m
,704 rpm,25 %,,,66 °C,,,,,,,,0.80 V,-5 %,,,,,49 m
,703 rpm,25 %,,,66 °C,,,,,,,,0.77 V,-5 %,,,,,49 m
,698 rpm,25 %,,,66 °C,,,,,,,,0.71 V,-5 %,,,,,49 m
,702 rpm,25 %,,,66 °C,,,,,,,,0.71 V,-5 %,,,,,49 m
,699 rpm,25 %,,,66 °C,,,,,,,,0.63 V,-5 %,,,,,49 m
,702 rpm,25 %,,,66 °C,,,,,,,,0.50 V,-5 %,,,,,49 m
,699 rpm,25 %,,,66 °C,,,,,,,,0.32 V,-4 %,,,,,49 m
,698 rpm,25 %,,,66 °C,,,,,,,,0.22 V,-4 %,,,,,49 m
,700 rpm,25 %,,,66 °C,,,,,,,,0.19 V,-3 %,,,,,49 m
,702 rpm,25 %,,,66 °C,,,,,,,,0.27 V,-3 %,,,,,49 m
,702 rpm,25 %,,,66 °C,,,,,,,,0.63 V,-3 %,,,,,49 m
,702 rpm,25 %,,,66 °C,,,,,,,,0.81 V,-5 %,,,,,49 m
,702 rpm,25 %,,,66 °C,,,,,,,,0.80 V,-5 %,,,,,49 m
,701 rpm,25 %,,,66 °C,,,,,,,,0.76 V,-5 %,,,,,49 m
,702 rpm,25 %,,,66 °C,,,,,,,,0.77 V,-5 %,,,,,49 m
,698 rpm,25 %,,,66 °C,,,,,,,,0.67 V,-5 %,,,,,49 m
,695 rpm,25 %,,,66 °C,,,,,,,,0.38 V,-4 %,,,,,49 m
,700 rpm,25 %,,,66 °C,,,,,,,,0.26 V,-4 %,,,,,49 m
,701 rpm,25 %,,,66 °C,,,,,,,,0.22 V,-4 %,,,,,49 m
,701 rpm,25 %,,,66 °C,,,,,,,,0.23 V,-3 %,,,,,49 m
,703 rpm,25 %,,,67 °C,,,,,,,,0.50 V,-3 %,,,,,49 m
,703 rpm,25 %,,,66 °C,,,,,,,,0.60 V,-5 %,,,,,49 m
,703 rpm,25 %,,,66 °C,,,,,,,,0.49 V,-5 %,,,,,49 m
,701 rpm,25 %,,,66 °C,,,,,,,,0.70 V,-5 %,,,,,49 m
,701 rpm,25 %,,,66 °C,,,,,,,,0.53 V,-5 %,,,,,49 m
,700 rpm,25 %,,,66 °C,,,,,,,,0.30 V,-4 %,,,,,49 m
,696 rpm,25 %,,,66 °C,,,,,,,,0.19 V,-4 %,,,,,49 m
,700 rpm,25 %,,,66 °C,,,,,,,,0.16 V,-3 %,,,,,49 m
,699 rpm,25 %,,,66 °C,,,,,,,,0.17 V,-3 %,,,,,49 m
,702 rpm,25 %,,,66 °C,,,,,,,,0.18 V,-3 %,,,,,49 m
,696 rpm,25 %,,,66 °C,,,,,,,,0.21 V,-2 %,,,,,49 m
,697 rpm,25 %,,,66 °C,,,,,,,,0.39 V,-2 %,,,,,49 m
,701 rpm,25 %,,,66 °C,,,,,,,,0.71 V,-4 %,,,,,49 m
,700 rpm,25 %,,,66 °C,,,,,,,,0.76 V,-5 %,,,,,49 m
,702 rpm,25 %,,,66 °C,,,,,,,,0.77 V,-5 %,,,,,49 m
,700 rpm,25 %,,,66 °C,,,,,,,,0.72 V,-5 %,,,,,49 m
,702 rpm,25 %,,,66 °C,,,,,,,,0.65 V,-5 %,,,,,49 m
,699 rpm,25 %,,,66 °C,,,,,,,,0.58 V,-5 %,,,,,49 m
,700 rpm,25 %,,,66 °C,,,,,,,,0.44 V,-4 %,,,,,49 m
,701 rpm,25 %,,,66 °C,,,,,,,,0.22 V,-3 %,,,,,49 m
,702 rpm,25 %,,,66 °C,,,,,,,,0.13 V,-3 %,,,,,49 m
,702 rpm,25 %,,,66 °C,,,,,,,,0.11 V,-3 %,,,,,49 m
,698 rpm,25 %,,,66 °C,,,,,,,,0.11 V,-3 %,,,,,49 m
,699 rpm,25 %,,,66 °C,,,,,,,,0.32 V,-2 %,,,,,49 m
,701 rpm,25 %,,,67 °C,,,,,,,,0.56 V,-4 %,,,,,49 m
,701 rpm,25 %,,,67 °C,,,,,,,,0.59 V,-5 %,,,,,49 m
,701 rpm,25 %,,,67 °C,,,,,,,,0.68 V,-5 %,,,,,49 m
,702 rpm,25 %,,,67 °C,,,,,,,,0.66 V,-5 %,,,,,49 m
,700 rpm,25 %,,,67 °C,,,,,,,,0.48 V,-5 %,,,,,49 m
,697 rpm,25 %,,,67 °C,,,,,,,,0.27 V,-3 %,,,,,49 m
,697 rpm,25 %,,,67 °C,,,,,,,,0.19 V,-3 %,,,,,49 m
,701 rpm,25 %,,,67 °C,,,,,,,,0.16 V,-3 %,,,,,49 m
,698 rpm,25 %,,,66 °C,,,,,,,,0.24 V,-2 %,,,,,49 m
,699 rpm,25 %,,,66 °C,,,,,,,,0.55 V,-4 %,,,,,49 m
,699 rpm,25 %,,,67 °C,,,,,,,,0.74 V,-5 %,,,,,49 m
,700 rpm,25 %,,,67 °C,,,,,,,,0.76 V,-5 %,,,,,49 m
,701 rpm,25 %,,,66 °C,,,,,,,,0.71 V,-5 %,,,,,49 m
,699 rpm,25 %,,,67 °C,,,,,,,,0.59 V,-5 %,,,,,49 m
,699 rpm,25 %,,,67 °C,,,,,,,,0.63 V,-3 %,,,,,49 m
,702 rpm,25 %,,,67 °C,,,,,,,,0.69 V,-3 %,,,,,49 m
,700 rpm,25 %,,,67 °C,,,,,,,,0.37 V,-2 %,,,,,49 m
,699 rpm,25 %,,,67 °C,,,,,,,,0.29 V,-1 %,,,,,49 m
,700 rpm,25 %,,,67 °C,,,,,,,,0.51 V,-1 %,,,,,49 m
,703 rpm,25 %,,,67 °C,,,,,,,,0.77 V,-2 %,,,,,49 m
,702 rpm,25 %,,,67 °C,,,,,,,,0.79 V,-3 %,,,,,49 m
,703 rpm,25 %,,,67 °C,,,,,,,,0.78 V,-3 %,,,,,49 m
,714 rpm,87 %,,,67 °C,,,,,,,,0.86 V,-4 %,,,,,49 m
,787 rpm,86 %,,,67 °C,,,,,,,,0.64 V,-5 %,,,,,49 m
,1506 rpm,83 %,,,67 °C,,,,,,,,0.08 V,-2 %,,,,,49 m
,1849 rpm,85 %,,,67 °C,,,,,,,,0.05 V,0 %,,,,,49 m
,2710 rpm,82 %,,,67 °C,,,,,,,,0.04 V,2 %,,,,,49 m
,3324 rpm,33 %,,,67 °C,,,,,,,,0.05 V,2 %,,,,,49 m
,3215 rpm,16 %,,,67 °C,,,,,,,,0.03 V,4 %,,,,,49 m
,2872 rpm,15 %,,,67 °C,,,,,,,,0.04 V,5 %,,,,,49 m
,2848 rpm,83 %,,,67 °C,,,,,,,,0.06 V,5 %,,,,,49 m
,3813 rpm,85 %,,,67 °C,,,,,,,,0.95 V,8 %,,,,,49 m
,4416 rpm,38 %,,,67 °C,,,,,,,,0.10 V,8 %,,,,,49 m
,4215 rpm,14 %,,,67 °C,,,,,,,,0.04 V,9 %,,,,,49 m
,3999 rpm,11 %,,,67 °C,,,,,,,,0.04 V,0 %,,,,,49 m
,3588 rpm,12 %,,,67 °C,,,,,,,,0.02 V,0 %,,,,,49 m
,3402 rpm,15 %,,,67 °C,,,,,,,,0.02 V,0 %,,,,,49 m
,3007 rpm,16 %,,,67 °C,,,,,,,,0.01 V,0 %,,,,,49 m
,2837 rpm,17 %,,,67 °C,,,,,,,,0.01 V,0 %,,,,,49 m
,2470 rpm,17 %,,,67 °C,,,,,,,,0.01 V,0 %,,,,,49 m
,2121 rpm,17 %,,,67 °C,,,,,,,,0.02 V,0 %,,,,,49 m
,1934 rpm,17 %,,,67 °C,,,,,,,,0.01 V,0 %,,,,,49 m
,1598 rpm,16 %,,,67 °C,,,,,,,,0.02 V,0 %,,,,,49 m
,1583 rpm,14 %,,,68 °C,,,,,,,,0.04 V,0 %,,,,,49 m
,1504 rpm,15 %,,,67 °C,,,,,,,,0.24 V,0 %,,,,,49 m
,1456 rpm,16 %,,,67 °C,,,,,,,,0.88 V,0 %,,,,,49 m
,1377 rpm,16 %,,,67 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,1327 rpm,17 %,,,67 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,1255 rpm,18 %,,,68 °C,,,,,,,,0.91 V,0 %,,,,,49 m
,1221 rpm,18 %,,,68 °C,,,,,,,,0.91 V,0 %,,,,,49 m
,1154 rpm,19 %,,,68 °C,,,,,,,,0.92 V,0 %,,,,,49 m
,1117 rpm,20 %,,,68 °C,,,,,,,,0.92 V,0 %,,,,,49 m
,1066 rpm,20 %,,,68 °C,,,,,,,,0.92 V,0 %,,,,,49 m
,1037 rpm,21 %,,,68 °C,,,,,,,,0.91 V,0 %,,,,,49 m
,1000 rpm,21 %,,,68 °C,,,,,,,,0.92 V,0 %,,,,,49 m
,956 rpm,22 %,,,68 °C,,,,,,,,0.91 V,0 %,,,,,49 m
,941 rpm,22 %,,,68 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,911 rpm,22 %,,,68 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,891 rpm,23 %,,,68 °C,,,,,,,,0.89 V,0 %,,,,,49 m
,866 rpm,23 %,,,68 °C,,,,,,,,0.88 V,0 %,,,,,49 m
,853 rpm,24 %,,,68 °C,,,,,,,,0.87 V,0 %,,,,,49 m
,827 rpm,24 %,,,68 °C,,,,,,,,0.87 V,0 %,,,,,49 m
,798 rpm,24 %,,,68 °C,,,,,,,,0.87 V,0 %,,,,,49 m
,787 rpm,25 %,,,68 °C,,,,,,,,0.87 V,0 %,,,,,49 m
,769 rpm,25 %,,,68 °C,,,,,,,,0.88 V,0 %,,,,,49 m
,760 rpm,26 %,,,68 °C,,,,,,,,0.88 V,0 %,,,,,49 m
,746 rpm,26 %,,,68 °C,,,,,,,,0.88 V,0 %,,,,,49 m
,740 rpm,27 %,,,68 °C,,,,,,,,0.88 V,0 %,,,,,49 m
,734 rpm,27 %,,,68 °C,,,,,,,,0.88 V,0 %,,,,,49 m
,731 rpm,27 %,,,68 °C,,,,,,,,0.88 V,0 %,,,,,49 m
,725 rpm,27 %,,,68 °C,,,,,,,,0.88 V,0 %,,,,,49 m
,720 rpm,27 %,,,68 °C,,,,,,,,0.89 V,0 %,,,,,49 m
,719 rpm,27 %,,,68 °C,,,,,,,,0.89 V,0 %,,,,,49 m
,716 rpm,27 %,,,68 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,712 rpm,27 %,,,68 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,714 rpm,27 %,,,68 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,709 rpm,27 %,,,68 °C,,,,,,,,0.89 V,0 %,,,,,49 m
,704 rpm,26 %,,,68 °C,,,,,,,,0.89 V,0 %,,,,,49 m
,711 rpm,26 %,,,68 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,709 rpm,26 %,,,68 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,712 rpm,26 %,,,68 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,707 rpm,26 %,,,68 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,706 rpm,26 %,,,69 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,707 rpm,26 %,,,69 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,704 rpm,26 %,,,69 °C,,,,,,,,0.91 V,0 %,,,,,49 m
,703 rpm,26 %,,,69 °C,,,,,,,,0.91 V,0 %,,,,,49 m
,704 rpm,26 %,,,69 °C,,,,,,,,0.91 V,0 %,,,,,49 m
,703 rpm,26 %,,,69 °C,,,,,,,,0.90 V,-1 %,,,,,49 m
,703 rpm,26 %,,,69 °C,,,,,,,,0.90 V,-1 %,,,,,49 m
,707 rpm,25 %,,,69 °C,,,,,,,,0.89 V,-1 %,,,,,49 m
,705 rpm,25 %,,,69 °C,,,,,,,,0.88 V,-2 %,,,,,49 m
,704 rpm,25 %,,,69 °C,,,,,,,,0.87 V,-2 %,,,,,49 m
,704 rpm,25 %,,,69 °C,,,,,,,,0.86 V,-2 %,,,,,49 m
,698 rpm,25 %,,,69 °C,,,,,,,,0.87 V,-2 %,,,,,49 m
,704 rpm,25 %,,,69 °C,,,,,,,,0.86 V,-2 %,,,,,49 m
,701 rpm,25 %,,,69 °C,,,,,,,,0.86 V,-2 %,,,,,49 m
,695 rpm,25 %,,,69 °C,,,,,,,,0.85 V,-2 %,,,,,49 m
,703 rpm,25 %,,,69 °C,,,,,,,,0.84 V,-3 %,,,,,49 m
,700 rpm,25 %,,,69 °C,,,,,,,,0.86 V,-3 %,,,,,49 m
,697 rpm,25 %,,,69 °C,,,,,,,,0.83 V,-3 %,,,,,49 m
,702 rpm,25 %,,,69 °C,,,,,,,,0.82 V,-4 %,,,,,49 m
,702 rpm,25 %,,,69 °C,,,,,,,,0.80 V,-4 %,,,,,49 m
,702 rpm,25 %,,,69 °C,,,,,,,,0.82 V,-4 %,,,,,49 m
,704 rpm,25 %,,,69 °C,,,,,,,,0.82 V,-5 %,,,,,49 m
,698 rpm,25 %,,,69 °C,,,,,,,,0.80 V,-5 %,,,,,49 m
,702 rpm,25 %,,,69 °C,,,,,,,,0.82 V,-5 %,,,,,49 m
,701 rpm,25 %,,,69 °C,,,,,,,,0.82 V,-5 %,,,,,49 m
,698 rpm,25 %,,,69 °C,,,,,,,,0.76 V,-5 %,,,,,49 m
,703 rpm,25 %,,,69 °C,,,,,,,,0.78 V,-5 %,,,,,49 m
,698 rpm,25 %,,,69 °C,,,,,,,,0.78 V,-5 %,,,,,49 m
,701 rpm,25 %,,,69 °C,,,,,,,,0.76 V,-6 %,,,,,49 m
,701 rpm,25 %,,,69 °C,,,,,,,,0.73 V,-6 %,,,,,49 m
,699 rpm,25 %,,,69 °C,,,,,,,,0.75 V,-6 %,,,,,49 m
,700 rpm,25 %,,,69 °C,,,,,,,,0.74 V,-7 %,,,,,49 m
,698 rpm,25 %,,,69 °C,,,,,,,,0.67 V,-7 %,,,,,49 m
,696 rpm,25 %,,,69 °C,,,,,,,,0.57 V,-7 %,,,,,49 m
,696 rpm,25 %,,,69 °C,,,,,,,,0.49 V,-7 %,,,,,49 m
,700 rpm,25 %,,,68 °C,,,,,,,,0.43 V,-5 %,,,,,49 m
,701 rpm,25 %,,,69 °C,,,,,,,,0.41 V,-5 %,,,,,49 m
,702 rpm,25 %,,,68 °C,,,,,,,,0.34 V,-5 %,,,,,49 m
,702 rpm,25 %,,,68 °C,,,,,,,,0.54 V,-5 %,,,,,49 m
,701 rpm,25 %,,,69 °C,,,,,,,,0.72 V,-7 %,,,,,49 m
,703 rpm,25 %,,,69 °C,,,,,,,,0.76 V,-7 %,,,,,49 m
,702 rpm,25 %,,,69 °C,,,,,,,,0.67 V,-8 %,,,,,49 m
,698 rpm,25 %,,,69 °C,,,,,,,,0.43 V,-5 %,,,,,49 m
,702 rpm,25 %,,,69 °C,,,,,,,,0.41 V,-5 %,,,,,49 m
,698 rpm,25 %,,,69 °C,,,,,,,,0.37 V,-5 %,,,,,49 m
,698 rpm,25 %,,,69 °C,,,,,,,,0.68 V,-7 %,,,,,49 m
,702 rpm,25 %,,,69 °C,,,,,,,,0.68 V,-7 %,,,,,49 m
,700 rpm,25 %,,,69 °C,,,,,,,,0.61 V,-8 %,,,,,49 m
,703 rpm,25 %,,,69 °C,,,,,,,,0.45 V,-6 %,,,,,49 m
,703 rpm,25 %,,,69 °C,,,,,,,,0.50 V,-5 %,,,,,49 m
,697 rpm,25 %,,,69 °C,,,,,,,,0.32 V,-5 %,,,,,49 m
,701 rpm,25 %,,,69 °C,,,,,,,,0.49 V,-5 %,,,,,49 m
,699 rpm,25 %,,,69 °C,,,,,,,,0.49 V,-7 %,,,,,49 m
,697 rpm,25 %,,,69 °C,,,,,,,,0.64 V,-7 %,,,,,49 m
,701 rpm,25 %,,,69 °C,,,,,,,,0.62 V,-8 %,,,,,49 m
,699 rpm,25 %,,,69 °C,,,,,,,,0.30 V,-5 %,,,,,49 m
,703 rpm,25 %,,,69 °C,,,,,,,,0.20 V,-5 %,,,,,49 m
,700 rpm,25 %,,,69 °C,,,,,,,,0.19 V,-5 %,,,,,49 m
,696 rpm,25 %,,,69 °C,,,,,,,,0.28 V,-5 %,,,,,49 m
,702 rpm,25 %,,,69 °C,,,,,,,,0.40 V,-5 %,,,,,49 m
,703 rpm,25 %,,,69 °C,,,,,,,,0.70 V,-5 %,,,,,49 m
,698 rpm,25 %,,,69 °C,,,,,,,,0.77 V,-6 %,,,,,49 m
,702 rpm,25 %,,,70 °C,,,,,,,,0.75 V,-7 %,,,,,49 m
,699 rpm,25 %,,,70 °C,,,,,,,,0.66 V,-7 %,,,,,49 m
,697 rpm,25 %,,,70 °C,,,,,,,,0.62 V,-7 %,,,,,49 m
,702 rpm,25 %,,,70 °C,,,,,,,,0.43 V,-8 %,,,,,49 m
,701 rpm,25 %,,,69 °C,,,,,,,,0.26 V,-5 %,,,,,49 m
,697 rpm,25 %,,,69 °C,,,,,,,,0.14 V,-5 %,,,,,49 m
,701 rpm,25 %,,,69 °C,,,,,,,,0.12 V,-5 %,,,,,49 m
,701 rpm,25 %,,,70 °C,,,,,,,,0.14 V,-5 %,,,,,49 m
,697 rpm,25 %,,,70 °C,,,,,,,,0.18 V,-5 %,,,,,49 m
,706 rpm,25 %,,,70 °C,,,,,,,,0.63 V,-5 %,,,,,49 m
,701 rpm,25 %,,,70 °C,,,,,,,,0.76 V,-6 %,,,,,49 m
,698 rpm,25 %,,,70 °C,,,,,,,,0.77 V,-6 %,,,,,49 m
,698 rpm,25 %,,,70 °C,,,,,,,,0.77 V,-7 %,,,,,49 m
,697 rpm,25 %,,,70 °C,,,,,,,,0.60 V,-7 %,,,,,49 m
,696 rpm,25 %,,,70 °C,,,,,,,,0.56 V,-7 %,,,,,49 m
,696 rpm,25 %,,,70 °C,,,,,,,,0.49 V,-7 %,,,,,49 m
,688 rpm,25 %,,,70 °C,,,,,,,,0.33 V,-5 %,,,,,49 m
