Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,765 rpm,,0 %,,42 °C,7 %,,,,3 %,,,,,,,,,764 m
,776 rpm,,0 %,,42 °C,7 %,,,,4 %,,,,,,,,,764 m
,779 rpm,,0 %,,42 °C,7 %,,,,3 %,,,,,,,,,764 m
,773 rpm,,0 %,,42 °C,8 %,,,,4 %,,,,,,,,,764 m
,776 rpm,,0 %,,42 °C,8 %,,,,3 %,,,,,,,,,764 m
,779 rpm,,0 %,,42 °C,8 %,,,,3 %,,,,,,,,,764 m
,767 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,771 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,774 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,775 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,768 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,773 rpm,,0 %,,42 °C,6 %,,,,3 %,,,,,,,,,764 m
,771 rpm,,0 %,,42 °C,6 %,,,,3 %,,,,,,,,,764 m
,763 rpm,,0 %,,42 °C,7 %,,,,3 %,,,,,,,,,764 m
,776 rpm,,0 %,,42 °C,7 %,,,,3 %,,,,,,,,,764 m
,771 rpm,,0 %,,42 °C,7 %,,,,3 %,,,,,,,,,764 m
,768 rpm,,0 %,,42 °C,7 %,,,,3 %,,,,,,,,,764 m
,778 rpm,,0 %,,42 °C,7 %,,,,3 %,,,,,,,,,764 m
,773 rpm,,0 %,,42 °C,7 %,,,,3 %,,,,,,,,,764 m
,765 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,766 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,768 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,775 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,774 rpm,,0 %,,42 °C,6 %,,,,3 %,,,,,,,,,764 m
,775 rpm,,0 %,,42 °C,7 %,,,,3 %,,,,,,,,,764 m
,773 rpm,,0 %,,42 °C,7 %,,,,3 %,,,,,,,,,764 m
,767 rpm,,0 %,,42 °C,8 %,,,,3 %,,,,,,,,,764 m
,762 rpm,,0 %,,42 °C,8 %,,,,3 %,,,,,,,,,764 m
,778 rpm,,0 %,,42 °C,8 %,,,,3 %,,,,,,,,,764 m
,763 rpm,,0 %,,42 °C,8 %,,,,3 %,,,,,,,,,764 m
,766 rpm,,0 %,,42 °C,8 %,,,,3 %,,,,,,,,,764 m
,776 rpm,,0 %,,42 °C,8 %,,,,3 %,,,,,,,,,764 m
,768 rpm,,0 %,,42 °C,6 %,,,,3 %,,,,,,,,,764 m
,767 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,774 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,768 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,772 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,777 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,772 rpm,,0 %,,42 °C,6 %,,,,3 %,,,,,,,,,764 m
,758 rpm,,0 %,,42 °C,6 %,,,,3 %,,,,,,,,,764 m
,775 rpm,,0 %,,42 °C,7 %,,,,3 %,,,,,,,,,764 m
,775 rpm,,0 %,,42 °C,7 %,,,,3 %,,,,,,,,,764 m
,768 rpm,,0 %,,42 °C,7 %,,,,3 %,,,,,,,,,764 m
,772 rpm,,0 %,,42 °C,7 %,,,,3 %,,,,,,,,,764 m
,779 rpm,,0 %,,42 °C,7 %,,,,3 %,,,,,,,,,764 m
,770 rpm,,0 %,,43 °C,7 %,,,,3 %,,,,,,,,,764 m
,773 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,774 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,765 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,766 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,773 rpm,,0 %,,42 °C,6 %,,,,3 %,,,,,,,,,764 m
,770 rpm,,0 %,,42 °C,6 %,,,,3 %,,,,,,,,,764 m
,763 rpm,,0 %,,42 °C,7 %,,,,3 %,,,,,,,,,764 m
,767 rpm,,0 %,,43 °C,7 %,,,,3 %,,,,,,,,,764 m
,774 rpm,,0 %,,42 °C,7 %,,,,3 %,,,,,,,,,764 m
,771 rpm,,0 %,,43 °C,8 %,,,,3 %,,,,,,,,,764 m
,764 rpm,,0 %,,43 °C,8 %,,,,3 %,,,,,,,,,764 m
,771 rpm,,0 %,,43 °C,8 %,,,,3 %,,,,,,,,,764 m
,772 rpm,,0 %,,43 °C,6 %,,,,3 %,,,,,,,,,764 m
,773 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,773 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,765 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,765 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,775 rpm,,0 %,,43 °C,6 %,,,,3 %,,,,,,,,,764 m
,775 rpm,,0 %,,43 °C,6 %,,,,3 %,,,,,,,,,764 m
,771 rpm,,0 %,,43 °C,7 %,,,,3 %,,,,,,,,,764 m
,777 rpm,,0 %,,43 °C,7 %,,,,3 %,,,,,,,,,764 m
,774 rpm,,0 %,,43 °C,8 %,,,,3 %,,,,,,,,,764 m
,762 rpm,,0 %,,43 °C,8 %,,,,3 %,,,,,,,,,764 m
,774 rpm,,0 %,,43 °C,8 %,,,,3 %,,,,,,,,,764 m
,772 rpm,,0 %,,43 °C,8 %,,,,3 %,,,,,,,,,764 m
,770 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,762 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,768 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,763 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,771 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,776 rpm,,0 %,,43 °C,6 %,,,,3 %,,,,,,,,,764 m
,775 rpm,,0 %,,43 °C,7 %,,,,3 %,,,,,,,,,764 m
,769 rpm,,0 %,,43 °C,7 %,,,,3 %,,,,,,,,,764 m
,774 rpm,,0 %,,43 °C,7 %,,,,3 %,,,,,,,,,764 m
,774 rpm,,0 %,,43 °C,8 %,,,,3 %,,,,,,,,,764 m
,772 rpm,,0 %,,43 °C,8 %,,,,3 %,,,,,,,,,764 m
,767 rpm,,0 %,,43 °C,8 %,,,,3 %,,,,,,,,,764 m
,767 rpm,,0 %,,43 °C,8 %,,,,3 %,,,,,,,,,764 m
,769 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,766 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,771 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,771 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,768 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,774 rpm,,0 %,,43 °C,6 %,,,,3 %,,,,,,,,,764 m
,768 rpm,,0 %,,43 °C,7 %,,,,3 %,,,,,,,,,764 m
,766 rpm,,0 %,,43 °C,7 %,,,,3 %,,,,,,,,,764 m
,773 rpm,,0 %,,43 °C,7 %,,,,3 %,,,,,,,,,764 m
,770 rpm,,0 %,,43 °C,8 %,,,,3 %,,,,,,,,,764 m
,768 rpm,,0 %,,43 °C,8 %,,,,3 %,,,,,,,,,764 m
,772 rpm,,0 %,,43 °C,8 %,,,,3 %,,,,,,,,,764 m
,769 rpm,,0 %,,43 °C,8 %,,,,3 %,,,,,,,,,764 m
,755 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,766 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,776 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,774 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,764 rpm,,0 %,,43 °C,6 %,,,,3 %,,,,,,,,,764 m
,760 rpm,,0 %,,43 °C,6 %,,,,3 %,,,,,,,,,764 m
,770 rpm,,0 %,,43 °C,7 %,,,,3 %,,,,,,,,,764 m
,760 rpm,,0 %,,43 °C,7 %,,,,3 %,,,,,,,,,764 m
,765 rpm,,0 %,,43 °C,7 %,,,,3 %,,,,,,,,,764 m
,762 rpm,,0 %,,43 °C,7 %,,,,3 %,,,,,,,,,764 m
,758 rpm,,0 %,,43 °C,7 %,,,,3 %,,,,,,,,,764 m
,756 rpm,,0 %,,43 °C,7 %,,,,3 %,,,,,,,,,764 m
,759 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,762 rpm,,0 %,,44 °C,5 %,,,,3 %,,,,,,,,,764 m
,755 rpm,,0 %,,43 °C,5 %,,,,3 %,,,,,,,,,764 m
,754 rpm,,0 %,,43 °C,6 %,,,,3 %,,,,,,,,,764 m
,764 rpm,,0 %,,43 °C,6 %,,,,3 %,,,,,,,,,764 m
,761 rpm,,0 %,,43 °C,7 %,,,,3 %,,,,,,,,,764 m
,760 rpm,,0 %,,44 °C,7 %,,,,3 %,,,,,,,,,764 m
,765 rpm,,0 %,,44 °C,7 %,,,,3 %,,,,,,,,,764 m
,766 rpm,,0 %,,43 °C,8 %,,,,3 %,,,,,,,,,764 m
,760 rpm,,0 %,,44 °C,8 %,,,,3 %,,,,,,,,,764 m
,762 rpm,,0 %,,43 °C,8 %,,,,3 %,,,,,,,,,764 m
,762 rpm,,0 %,,44 °C,8 %,,,,3 %,,,,,,,,,764 m
,760 rpm,,0 %,,44 °C,8 %,,,,3 %,,,,,,,,,764 m
,767 rpm,,0 %,,44 °C,6 %,,,,3 %,,,,,,,,,764 m
,761 rpm,,0 %,,44 °C,6 %,,,,3 %,,,,,,,,,764 m
,750 rpm,,0 %,,44 °C,5 %,,,,3 %,,,,,,,,,764 m
,759 rpm,,0 %,,44 °C,5 %,,,,3 %,,,,,,,,,764 m
,765 rpm,,0 %,,44 °C,7 %,,,,3 %,,,,,,,,,764 m
,765 rpm,,0 %,,44 °C,7 %,,,,3 %,,,,,,,,,764 m
,755 rpm,,0 %,,44 °C,7 %,,,,3 %,,,,,,,,,764 m
,757 rpm,,0 %,,44 °C,7 %,,,,3 %,,,,,,,,,764 m
,764 rpm,,0 %,,44 °C,7 %,,,,3 %,,,,,,,,,764 m
,761 rpm,,0 %,,44 °C,5 %,,,,3 %,,,,,,,,,764 m
,750 rpm,,0 %,,44 °C,5 %,,,,3 %,,,,,,,,,764 m
,753 rpm,,0 %,,44 °C,5 %,,,,3 %,,,,,,,,,764 m
,752 rpm,,0 %,,44 °C,5 %,,,,3 %,,,,,,,,,764 m
,760 rpm,,0 %,,44 °C,6 %,,,,3 %,,,,,,,,,764 m
,761 rpm,,0 %,,44 °C,6 %,,,,3 %,,,,,,,,,764 m
,759 rpm,,0 %,,44 °C,6 %,,,,3 %,,,,,,,,,764 m
,751 rpm,,0 %,,44 °C,7 %,,,,3 %,,,,,,,,,764 m
,761 rpm,,0 %,,44 °C,7 %,,,,3 %,,,,,,,,,764 m
,769 rpm,,0 %,,44 °C,7 %,,,,3 %,,,,,,,,,764 m
,764 rpm,,0 %,,44 °C,8 %,,,,3 %,,,,,,,,,764 m
