Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
24 °C,0 rpm,0 %,0 %,47 °C,106 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,106 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,106 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,106 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,970 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,970 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,970 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,103 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,103 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,103 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,105 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,103 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,970 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,103 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,970 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,103 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,103 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,103 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,103 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,103 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,103 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,970 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,103 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,970 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,970 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,970 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,970 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,970 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,970 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,102 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,970 mbar,12.45 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,970 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.55 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,47 °C,101 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.44 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
