"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1","Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Estado do sistema de combustível,Carga calculada do motor,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,Ajuste de combustível de longo prazo - Banco 1,Pressão no coletor de admissão - MAP,Tensão do módulo,Rotação do motor - RPM,Carga absoluta do motor,Posição relativa da borboleta - TPS,Temperatura do ar admitido - ACT,Temperatura do ar ambiente,Posição absoluta da borboleta - Sensor B,Posição absoluta da borboleta - TPS,Nº de falhas na memória,Altitude
0.09 V,2 %,0.77 V,960 mbar,Malha fechada null,29 %,84 °C,2 %,0 %,380 mbar,14.05 V,695 rpm,21 %,2 %,48 °C,30 °C,13 %,13 %,0 null,93 m
0.67 V,1 %,0.78 V,960 mbar,Malha fechada null,27 %,84 °C,1 %,0 %,380 mbar,13.87 V,619 rpm,23 %,2 %,48 °C,30 °C,13 %,13 %,0 null,93 m
0.66 V,0 %,0.78 V,960 mbar,Malha fechada null,27 %,84 °C,0 %,0 %,380 mbar,13.96 V,698 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.12 V,-2 %,0.78 V,960 mbar,Malha fechada null,27 %,84 °C,-2 %,0 %,370 mbar,14.15 V,706 rpm,24 %,2 %,48 °C,30 °C,13 %,13 %,0 null,93 m
0.66 V,-4 %,0.78 V,960 mbar,Malha fechada null,30 %,85 °C,-4 %,0 %,400 mbar,14.05 V,663 rpm,25 %,4 %,48 °C,30 °C,11 %,12 %,0 null,93 m
0.05 V,-4 %,0.77 V,960 mbar,Malha fechada null,27 %,84 °C,-2 %,0 %,370 mbar,13.96 V,665 rpm,21 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.08 V,-5 %,0.77 V,960 mbar,Malha fechada null,29 %,85 °C,-5 %,0 %,430 mbar,13.87 V,679 rpm,24 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-2 %,0.77 V,960 mbar,Malha fechada null,31 %,84 °C,-2 %,0 %,410 mbar,14.05 V,699 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.08 V,-2 %,0.76 V,960 mbar,Malha fechada null,26 %,85 °C,-3 %,0 %,390 mbar,13.96 V,688 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.73 V,-3 %,0.77 V,960 mbar,Malha fechada null,29 %,85 °C,-3 %,0 %,390 mbar,13.87 V,666 rpm,22 %,2 %,48 °C,30 °C,13 %,14 %,0 null,93 m
0.49 V,-5 %,0.77 V,960 mbar,Malha fechada null,27 %,85 °C,-5 %,0 %,390 mbar,13.96 V,600 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.03 V,-4 %,0.77 V,960 mbar,Malha fechada null,27 %,84 °C,-3 %,0 %,380 mbar,14.15 V,617 rpm,22 %,2 %,48 °C,30 °C,13 %,13 %,0 null,93 m
0.04 V,-2 %,0.76 V,960 mbar,Malha fechada null,28 %,85 °C,-2 %,0 %,400 mbar,13.96 V,635 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.03 V,-2 %,0.76 V,960 mbar,Malha fechada null,27 %,85 °C,-1 %,0 %,410 mbar,13.96 V,743 rpm,24 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,0 %,0.77 V,960 mbar,Malha fechada null,28 %,85 °C,-2 %,0 %,400 mbar,13.96 V,630 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.07 V,-2 %,0.77 V,960 mbar,Malha fechada null,27 %,85 °C,-2 %,0 %,380 mbar,13.87 V,658 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.64 V,-2 %,0.77 V,960 mbar,Malha fechada null,31 %,85 °C,-2 %,0 %,410 mbar,14.05 V,653 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-2 %,0.77 V,960 mbar,Malha fechada null,32 %,85 °C,0 %,0 %,430 mbar,14.05 V,627 rpm,24 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.07 V,1 %,0.77 V,960 mbar,Malha fechada null,30 %,85 °C,1 %,0 %,410 mbar,13.87 V,705 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.51 V,2 %,0.77 V,960 mbar,Malha fechada null,29 %,85 °C,0 %,0 %,400 mbar,13.87 V,605 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,0 %,0.78 V,960 mbar,Malha fechada null,28 %,85 °C,2 %,0 %,420 mbar,13.87 V,676 rpm,24 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-1 %,0.78 V,960 mbar,Malha fechada null,28 %,86 °C,-1 %,0 %,400 mbar,13.96 V,627 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,2 %,0.77 V,960 mbar,Malha fechada null,27 %,85 °C,2 %,0 %,400 mbar,13.96 V,596 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,2 %,0.78 V,960 mbar,Malha fechada null,29 %,85 °C,3 %,0 %,400 mbar,13.96 V,684 rpm,23 %,3 %,48 °C,30 °C,11 %,12 %,0 null,93 m
0.70 V,1 %,0.78 V,960 mbar,Malha fechada null,29 %,86 °C,1 %,0 %,410 mbar,14.05 V,628 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.07 V,3 %,0.77 V,960 mbar,Malha fechada null,27 %,86 °C,3 %,0 %,380 mbar,14.15 V,683 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.75 V,2 %,0.78 V,960 mbar,Malha fechada null,30 %,85 °C,2 %,0 %,400 mbar,13.96 V,692 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.68 V,1 %,0.78 V,960 mbar,Malha fechada null,27 %,85 °C,1 %,0 %,360 mbar,13.96 V,613 rpm,24 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.76 V,-1 %,0.78 V,960 mbar,Malha fechada null,29 %,86 °C,-1 %,0 %,410 mbar,14.15 V,601 rpm,23 %,1 %,48 °C,30 °C,12 %,13 %,0 null,93 m
